730,217,cala_hala_nie_mogla_uwierzyc_co_sie_stalo_leonowi_az_zabraklo_slow,google/gemma-4-26b-a4b-it,sport_pl/new_graph,0.625,0.556,3 | 8,4 | 9,0.875,0.7,1 | 8,3 | 10,0.556
820,253,caster_semenya_moze_startowac_z_mezczyznami_iaaf_odpowiada_krytykom,google/gemma-4-26b-a4b-it,sport_pl/new_graph,1,0.692,0 | 9,4 | 13,0.778,0.778,2 | 9,2 | 9,1
740,221,gral_w_chicago_fire_i_radzi_lewandowskiemu_niech_sobie_kupi_jacht,google/gemma-4-26b-a4b-it,sport_pl/new_graph,0.8,0.615,2 | 10,5 | 13,0.9,0.9,1 | 10,1 | 10,0.75
750,225,jastrzebski_wegiel_wygral_pierwszy_mecz_polfinalowy_onico_warszawa_powaznie_osla,google/gemma-4-26b-a4b-it,sport_pl/new_graph,0.833,0.714,3 | 18,6 | 21,1,0.9,0 | 18,2 | 20,1
453,60,Langer_serial_SkyShowtime,google/gemma-4-26b-a4b-it,filmweb_pl/new_graph,1,0.784,0 | 29,8 | 37,1,0.829,,,0.647
466,63,Maj w Prime Video. Jakie nowości zobaczymy w serwisie,google/gemma-4-26b-a4b-it,filmweb_pl/new_graph,1,0.683,0 | 28,13 | 41,0.821,0.657,,,0.184
482,67,Największe kino plenerowe w Polsce powraca!,google/gemma-4-26b-a4b-it,filmweb_pl/new_graph,1,0.667,0 | 14,7 | 21,0.714,0.769,,,0.421
760,229,pierwszy_taki_mecz_polakow_od_trzech_lat_nie_bylo_amerykanow_byl_nokaut,google/gemma-4-26b-a4b-it,sport_pl/new_graph,0.743,0.765,9 | 35,8 | 34,0.657,1,12 | 35,0 | 23,0.886
770,233,polacy_zdemolowali_francje_zagraja_w_finale_mistrzostw_europy,google/gemma-4-26b-a4b-it,sport_pl/new_graph,0.75,0.562,3 | 12,7 | 16,0.833,0.769,2 | 12,3 | 13,0.818
790,241,polska_olimpijka_przezywa_koszmar_stracilam_zrodla_utrzymania,google/gemma-4-26b-a4b-it,sport_pl/new_graph,0.75,0.545,2 | 8,5 | 11,0.75,1,2 | 8,0 | 6,1
478,66,Porzadny czlowiek - recenzujemy produkcje platformy Max,google/gemma-4-26b-a4b-it,filmweb_pl/new_graph,1,0.5,0 | 2,2 | 4,1,0.667,,,1
474,65,Siedem nowych filmów w programie 22. MDAG online!,google/gemma-4-26b-a4b-it,filmweb_pl/new_graph,1,0.647,0 | 11,6 | 17,1,0.55,,,0.615
470,64,The Pitt - Nowy klasyk serialu medycznego. Recenzja,google/gemma-4-26b-a4b-it,filmweb_pl/new_graph,1,0.667,0 | 6,3 | 9,1,1,,,1
457,62,The_Last_of_Us_odcinek_5_tworcy_o_szokujacych_scenach,google/gemma-4-26b-a4b-it,filmweb_pl/new_graph,0.8,0.615,2 | 10,5 | 13,0.9,0.75,,,0.692
461,61,Wladcy_Pierscieni_Pierscienie_Wladzy_nowi_aktorzy,google/gemma-4-26b-a4b-it,filmweb_pl/new_graph,1,0.82,0 | 41,9 | 50,0.951,0.886,,,0.953
